post_date,tags,score_sum,views,answers,favorites,comments,usage_cnt
"2010-05-25 00:00:00","<perl>","9","1306","9","1","7","4"
"2010-07-21 00:00:00","<perl>","3","1209","7","2","1","3"
"2010-07-27 00:00:00","<perl>","2","16616","10","1","4","3"
"2010-08-01 00:00:00","<perl>","35","46217","2","5","0","1"
"2010-08-03 00:00:00","<perl>","2","3654","6","1","1","2"
"2010-08-12 00:00:00","<perl>","13","2015","5","","7","2"
"2010-08-16 00:00:00","<perl>","11","4613","5","2","3","2"
"2010-08-22 00:00:00","<perl>","13","871","8","3","4","4"
"2010-09-07 00:00:00","<perl>","0","1042","13","0","4","3"
"2010-09-15 00:00:00","<perl>","6","907","5","1","8","2"
"2010-11-01 00:00:00","<perl>","11","12041","17","4","4","7"
"2010-11-30 00:00:00","<perl>","9","10668","4","","2","1"
"2010-12-01 00:00:00","<perl>","3","1348","1","1","0","1"
"2010-12-03 00:00:00","<perl>","8","8701","7","","3","3"
"2010-12-17 00:00:00","<perl>","0","254","5","1","4","1"
"2010-12-22 00:00:00","<perl>","54","238805","13","17","10","6"
"2011-01-07 00:00:00","<perl>","0","1187","4","","4","2"
"2011-01-12 00:00:00","<perl>","-1","10237","12","3","6","5"
"2011-01-17 00:00:00","<perl>","1","3088","3","","1","2"
"2011-01-22 00:00:00","<perl>","1","5377","9","","4","2"
"2011-01-28 00:00:00","<perl>","6","10154","10","4","8","6"
"2011-02-16 00:00:00","<perl>","13","34097","7","2","0","2"
"2011-02-28 00:00:00","<perl>","2","853","1","","0","1"
"2011-03-03 00:00:00","<perl>","6","2421","3","","2","2"
"2011-03-19 00:00:00","<perl>","9","2597","6","1","5","2"
"2011-03-24 00:00:00","<perl>","0","323","3","","1","1"
"2011-03-30 00:00:00","<perl>","3","1796","7","1","3","3"
"2011-04-23 00:00:00","<perl>","0","307","4","","0","1"
"2011-04-30 00:00:00","<perl>","-3","504","1","","2","1"
"2011-05-06 00:00:00","<perl>","4","10819","10","","5","4"
"2011-05-08 00:00:00","<perl>","5","9556","9","2","1","2"
"2011-05-17 00:00:00","<perl>","0","150","1","","1","1"
"2011-05-19 00:00:00","<perl>","7","14106","9","4","3","3"
"2011-06-01 00:00:00","<perl>","7","333","5","","1","2"
"2011-06-07 00:00:00","<perl>","20","22960","5","1","6","2"
"2011-06-09 00:00:00","<perl>","69","61439","25","16","8","7"
"2011-06-14 00:00:00","<perl>","6","5368","13","2","17","5"
"2011-06-15 00:00:00","<perl>","12","5747","5","2","4","2"
"2011-06-17 00:00:00","<perl>","-1","444","8","","10","2"
"2011-06-28 00:00:00","<perl>","3","4288","5","1","6","3"
"2011-07-01 00:00:00","<perl>","16","9323","15","2","5","6"
"2011-07-03 00:00:00","<perl>","3","1021","4","1","1","2"
"2011-07-08 00:00:00","<perl>","1","3563","8","1","6","2"
"2011-07-09 00:00:00","<perl>","6","310","2","","1","1"
"2011-07-14 00:00:00","<perl>","19","5691","18","2","9","8"
"2011-07-19 00:00:00","<perl>","7","5924","17","","14","6"
"2011-07-22 00:00:00","<perl>","24","22085","18","3","4","7"
"2011-07-27 00:00:00","<perl>","9","6221","14","4","14","5"
"2011-08-01 00:00:00","<perl>","11","6876","23","2","6","9"
"2011-08-09 00:00:00","<perl>","11","8672","7","1","9","3"
"2011-08-22 00:00:00","<perl>","8","2113","11","","3","5"
"2011-08-30 00:00:00","<perl>","1","194","1","","4","1"
"2011-09-02 00:00:00","<perl>","1","125","3","","0","1"
"2011-09-05 00:00:00","<perl>","33","17320","11","3","8","5"
"2011-09-15 00:00:00","<perl>","27","10931","15","6","6","6"
"2011-09-18 00:00:00","<perl>","0","67","1","","1","1"
"2011-10-01 00:00:00","<perl>","2","120","4","1","0","1"
"2011-10-04 00:00:00","<perl>","-2","8654","6","","9","3"
"2011-10-25 00:00:00","<perl>","25","12859","13","2","2","3"
"2011-10-30 00:00:00","<perl>","4","9814","3","4","1","1"
"2011-11-02 00:00:00","<perl>","-5","4126","3","","9","1"
"2011-11-04 00:00:00","<perl>","6","4072","12","1","8","6"
"2011-11-18 00:00:00","<perl>","6","7321","9","4","4","4"
"2011-11-20 00:00:00","<perl>","0","321","5","1","1","1"
"2011-11-21 00:00:00","<perl>","0","4297","11","","4","5"
"2011-12-12 00:00:00","<perl>","15","23797","26","1","22","10"
"2011-12-17 00:00:00","<perl>","15","8442","5","2","2","2"
"2011-12-20 00:00:00","<perl>","0","3503","6","","17","4"
"2012-01-07 00:00:00","<perl>","10","31878","4","","11","1"
"2012-01-10 00:00:00","<perl>","6","2413","6","1","5","5"
"2012-01-20 00:00:00","<perl>","6","2680","16","","2","6"
"2012-01-23 00:00:00","<perl>","6","19334","15","3","9","6"
"2012-02-02 00:00:00","<perl>","8","8442","8","1","8","4"
"2012-02-03 00:00:00","<perl>","6","5398","14","1","10","4"
"2012-02-26 00:00:00","<perl>","3","1214","4","2","11","3"
"2012-03-16 00:00:00","<perl>","-13","760","8","","8","3"
"2012-03-27 00:00:00","<perl>","11","12714","11","","13","4"
"2012-04-06 00:00:00","<perl>","-3","1715","7","","3","3"
"2012-04-09 00:00:00","<perl>","0","232","2","","7","1"
"2012-04-17 00:00:00","<perl>","1","2463","2","1","0","1"
"2012-04-27 00:00:00","<perl>","10","3303","15","1","2","5"
"2012-04-28 00:00:00","<perl>","-3","5077","3","1","6","3"
"2012-05-05 00:00:00","<perl>","0","503","2","0","1","1"
"2012-05-06 00:00:00","<perl>","3","1509","6","","2","2"
"2012-05-11 00:00:00","<perl>","12","11772","11","2","3","3"
"2012-06-01 00:00:00","<perl>","25","1943","5","6","2","3"
"2012-06-11 00:00:00","<perl>","4","3267","3","1","5","2"
"2012-06-14 00:00:00","<perl>","12","2583","14","","11","4"
"2012-06-17 00:00:00","<perl>","22","16441","4","1","5","3"
"2012-06-25 00:00:00","<perl>","4","9378","7","3","2","4"
"2012-07-03 00:00:00","<perl>","6","3872","12","1","16","6"
"2012-07-08 00:00:00","<perl>","9","3403","2","","9","1"
"2012-07-13 00:00:00","<perl>","9","3165","10","","21","5"
"2012-07-18 00:00:00","<perl>","-2","1844","8","1","7","2"
"2012-07-29 00:00:00","<perl>","0","2387","7","2","4","3"
"2012-08-03 00:00:00","<perl>","2","201","1","","5","1"
"2012-08-16 00:00:00","<perl>","-7","1810","7","","6","4"
"2012-08-17 00:00:00","<perl>","0","1760","2","0","3","1"
"2010-10-19 00:00:00","<perl>","3","2369","5","","1","2"
"2010-10-25 00:00:00","<perl>","5","3724","3","2","3","2"
"2010-10-27 00:00:00","<perl>","13","12777","14","1","8","3"
"2010-11-02 00:00:00","<perl>","2","5078","5","","0","2"
"2010-11-07 00:00:00","<perl>","2","27665","4","2","0","1"
"2010-11-12 00:00:00","<perl>","2","12054","6","","5","2"
"2010-11-15 00:00:00","<perl>","4","1250","2","","1","1"
"2010-11-18 00:00:00","<perl>","10","31498","23","1","7","6"
"2010-11-20 00:00:00","<perl>","1","105","2","","0","1"
"2010-11-23 00:00:00","<perl>","13","21862","5","2","0","2"
"2010-11-25 00:00:00","<perl>","1","1209","3","1","5","1"
"2010-12-08 00:00:00","<perl>","0","1381","3","1","2","3"
"2010-12-09 00:00:00","<perl>","0","3169","4","","0","1"
"2010-12-16 00:00:00","<perl>","5","15712","11","2","4","4"
"2011-01-01 00:00:00","<perl>","-2","201","2","","3","1"
"2011-01-02 00:00:00","<perl>","2","1603","1","","1","1"
"2011-01-09 00:00:00","<perl>","0","11848","2","1","5","1"
"2011-01-15 00:00:00","<perl>","1","821","7","","0","1"
"2011-01-31 00:00:00","<perl>","4","858","5","","1","3"
"2011-02-02 00:00:00","<perl>","3","11269","4","1","11","2"
"2011-02-05 00:00:00","<perl>","4","450","3","1","0","2"
"2011-02-08 00:00:00","<perl>","6","11576","8","2","11","3"
"2011-02-13 00:00:00","<perl>","0","92","1","","0","1"
"2011-02-15 00:00:00","<perl>","4","4034","12","0","2","3"
"2011-02-23 00:00:00","<perl>","3","5148","18","","9","6"
"2011-03-01 00:00:00","<perl>","0","3882","10","","9","3"
"2011-03-14 00:00:00","<perl>","2","4782","4","","1","3"
"2011-03-16 00:00:00","<perl>","27","28299","9","2","5","5"
"2011-03-17 00:00:00","<perl>","4","3663","4","","5","2"
"2011-03-27 00:00:00","<perl>","9","14630","7","5","4","3"
"2011-04-10 00:00:00","<perl>","4","1508","5","","0","1"
"2011-04-12 00:00:00","<perl>","0","75","1","","0","1"
"2011-04-17 00:00:00","<perl>","11","10075","13","1","5","4"
"2011-04-22 00:00:00","<perl>","10","30050","16","3","9","6"
"2011-04-28 00:00:00","<perl>","3","2488","7","","1","2"
"2011-05-09 00:00:00","<perl>","2","417","1","","3","1"
"2011-06-06 00:00:00","<perl>","0","1601","5","","1","2"
"2011-06-20 00:00:00","<perl>","27","6655","20","3","5","6"
"2011-06-23 00:00:00","<perl>","41","23169","31","2","19","10"
"2011-06-30 00:00:00","<perl>","58","45988","19","21","12","6"
"2011-07-11 00:00:00","<perl>","-4","4036","5","","6","2"
"2011-07-16 00:00:00","<perl>","19","4844","10","4","16","3"
"2011-08-07 00:00:00","<perl>","7","4970","3","2","2","2"
"2011-08-12 00:00:00","<perl>","3","550","6","","3","3"
"2011-08-17 00:00:00","<perl>","7","13496","10","2","3","3"
"2011-08-20 00:00:00","<perl>","1","463","3","","1","1"
"2011-09-10 00:00:00","<perl>","4","1084","1","","2","1"
"2011-09-13 00:00:00","<perl>","241","488275","26","33","20","7"
"2011-09-20 00:00:00","<perl>","12","5036","14","2","16","8"
"2011-09-21 00:00:00","<perl>","24","5114","17","3","8","8"
"2011-09-26 00:00:00","<perl>","8","8797","9","1","8","4"
"2011-10-06 00:00:00","<perl>","2","3499","7","","0","3"
"2011-10-07 00:00:00","<perl>","5","896","4","2","3","2"
"2011-10-12 00:00:00","<perl>","12","3828","11","1","2","4"
"2011-10-17 00:00:00","<perl>","0","5075","6","0","0","2"
"2011-10-20 00:00:00","<perl>","5","14418","14","2","19","6"
"2011-10-23 00:00:00","<perl>","6","4617","5","1","6","2"
"2011-10-28 00:00:00","<perl>","41","5802","15","3","5","7"
"2011-11-05 00:00:00","<perl>","84","51650","14","12","18","2"
"2011-11-13 00:00:00","<perl>","1","388","6","","13","3"
"2011-11-15 00:00:00","<perl>","30","9895","14","6","11","6"
"2011-11-23 00:00:00","<perl>","10","11143","13","1","1","5"
"2011-11-28 00:00:00","<perl>","4","6923","14","0","14","5"
"2011-11-29 00:00:00","<perl>","3","4143","13","2","5","4"
"2011-12-07 00:00:00","<perl>","16","22508","17","3","2","9"
"2011-12-14 00:00:00","<perl>","19","7623","24","5","17","8"
"2011-12-22 00:00:00","<perl>","10","7351","24","0","8","11"
"2011-12-27 00:00:00","<perl>","-3","555","6","","7","2"
"2011-12-30 00:00:00","<perl>","9","21705","17","0","16","5"
"2012-01-02 00:00:00","<perl>","8","2753","4","0","12","3"
"2012-01-04 00:00:00","<perl>","7","4121","12","","17","4"
"2012-01-13 00:00:00","<perl>","2","5349","17","","8","5"
"2012-01-15 00:00:00","<perl>","0","1723","5","","2","2"
"2012-01-26 00:00:00","<perl>","2","781","1","","4","1"
"2012-01-28 00:00:00","<perl>","2","358","3","","0","1"
"2012-01-29 00:00:00","<perl>","6","1538","8","1","6","4"
"2012-01-31 00:00:00","<perl>","17","18857","23","","8","7"
"2012-02-08 00:00:00","<perl>","5","7010","7","","3","3"
"2012-02-11 00:00:00","<perl>","5","321","3","","2","1"
"2012-02-13 00:00:00","<perl>","9","2092","13","1","7","6"
"2012-02-18 00:00:00","<perl>","-1","13936","6","","4","2"
"2012-02-24 00:00:00","<perl>","2","1076","6","","3","3"
"2012-03-03 00:00:00","<perl>","1","278","1","1","2","1"
"2012-03-05 00:00:00","<perl>","8","4404","19","2","2","6"
"2012-03-06 00:00:00","<perl>","1","325","3","","7","2"
"2012-03-14 00:00:00","<perl>","3","808","4","2","1","2"
"2012-03-19 00:00:00","<perl>","0","5462","8","","5","2"
"2012-03-21 00:00:00","<perl>","3","6024","4","","1","1"
"2012-04-04 00:00:00","<perl>","-6","277","3","","2","2"
"2012-04-11 00:00:00","<perl>","0","299","6","","2","2"
"2012-04-19 00:00:00","<perl>","-2","11193","11","","20","5"
"2012-04-22 00:00:00","<perl>","4","2943","3","","2","2"
"2012-04-30 00:00:00","<perl>","9","10074","14","1","11","6"
"2012-05-08 00:00:00","<perl>","20","20409","14","3","9","6"
"2012-05-16 00:00:00","<perl>","0","1664","9","","1","3"
"2012-05-26 00:00:00","<perl>","3","4556","7","","4","2"
"2012-05-29 00:00:00","<perl>","33","43679","14","5","10","6"
"2012-06-04 00:00:00","<perl>","2","1304","4","","7","2"
"2010-08-31 00:00:00","<perl>","-1","11034","6","","2","2"
"2010-09-05 00:00:00","<perl>","10","4204","6","1","1","3"
"2010-09-08 00:00:00","<perl>","3","15443","7","2","8","2"
"2010-09-19 00:00:00","<perl>","5","611","4","","2","2"
"2010-10-10 00:00:00","<perl>","6","198","3","1","1","1"
"2010-10-13 00:00:00","<perl>","0","1000","3","","0","1"
"2010-10-18 00:00:00","<perl>","10","14631","11","","3","4"
"2010-10-23 00:00:00","<perl>","-1","313","1","","1","1"
"2010-10-29 00:00:00","<perl>","3","998","4","1","9","2"
"2010-11-08 00:00:00","<perl>","12","15962","10","1","6","5"
"2010-11-21 00:00:00","<perl>","3","1582","5","0","1","2"
"2010-12-02 00:00:00","<perl>","8","6795","6","","2","3"
"2010-12-04 00:00:00","<perl>","2","2153","2","","0","1"
"2010-12-07 00:00:00","<perl>","3","2390","8","","7","4"
"2010-12-13 00:00:00","<perl>","5","5310","9","2","8","3"
"2010-12-15 00:00:00","<perl>","0","283","1","","3","1"
"2010-12-18 00:00:00","<perl>","5","1671","4","","1","2"
"2011-01-11 00:00:00","<perl>","1","2020","5","1","9","3"
"2011-01-26 00:00:00","<perl>","19","18103","15","6","3","5"
"2011-02-04 00:00:00","<perl>","8","2631","5","1","0","2"
"2011-02-22 00:00:00","<perl>","11","8634","16","3","10","5"
"2011-02-27 00:00:00","<perl>","17","2392","7","2","4","4"
"2011-03-02 00:00:00","<perl>","17","35478","17","4","3","7"
"2011-03-07 00:00:00","<perl>","29","14396","11","8","11","5"
"2011-03-15 00:00:00","<perl>","18","12068","22","1","8","6"
"2011-03-18 00:00:00","<perl>","0","185","1","","4","1"
"2011-03-29 00:00:00","<perl>","1","813","2","1","7","2"
"2011-04-05 00:00:00","<perl>","2","2976","6","","3","3"
"2011-04-06 00:00:00","<perl>","9","5513","8","","13","7"
"2011-04-21 00:00:00","<perl>","122","233755","26","25","5","5"
"2011-04-27 00:00:00","<perl>","7","4348","16","","11","7"
"2011-05-13 00:00:00","<perl>","33","15958","11","5","8","4"
"2011-05-26 00:00:00","<perl>","5","2195","8","1","4","3"
"2011-06-08 00:00:00","<perl>","5","8446","12","1","7","6"
"2011-06-18 00:00:00","<perl>","13","780","4","1","1","1"
"2011-06-19 00:00:00","<perl>","4","2735","5","1","0","1"
"2011-06-21 00:00:00","<perl>","22","15634","20","2","8","4"
"2011-06-29 00:00:00","<perl>","22","1666","16","6","13","5"
"2011-07-04 00:00:00","<perl>","2","239","5","","3","2"
"2011-07-10 00:00:00","<perl>","4","6791","8","2","4","3"
"2011-07-12 00:00:00","<perl>","16","6953","24","","2","9"
"2011-07-15 00:00:00","<perl>","28","9031","25","3","9","11"
"2011-07-23 00:00:00","<perl>","1","3037","6","1","0","1"
"2011-07-28 00:00:00","<perl>","2","70373","13","3","8","6"
"2011-07-31 00:00:00","<perl>","16","1856","10","4","11","5"
"2011-08-08 00:00:00","<perl>","30","30433","16","9","19","9"
"2011-08-11 00:00:00","<perl>","6","546","7","","4","4"
"2011-08-13 00:00:00","<perl>","2","2667","4","1","12","3"
"2011-08-18 00:00:00","<perl>","1","2701","18","4","13","8"
"2011-09-04 00:00:00","<perl>","3","2886","8","","5","2"
"2011-09-09 00:00:00","<perl>","22","52867","12","6","6","5"
"2011-09-19 00:00:00","<perl>","7","5177","7","1","3","4"
"2011-09-22 00:00:00","<perl>","17","6202","14","2","13","5"
"2011-09-24 00:00:00","<perl>","1","282","2","","1","1"
"2011-10-03 00:00:00","<perl>","10","5121","10","1","15","5"
"2011-10-08 00:00:00","<perl>","-1","180","1","","0","1"
"2011-11-01 00:00:00","<perl>","12","12326","15","","17","7"
"2011-11-09 00:00:00","<perl>","1","230","2","","0","1"
"2011-11-16 00:00:00","<perl>","7","3888","16","1","13","6"
"2011-11-25 00:00:00","<perl>","2","2554","6","1","1","3"
"2011-11-27 00:00:00","<perl>","1","123","1","","0","1"
"2011-12-08 00:00:00","<perl>","3","122","1","","0","1"
"2011-12-24 00:00:00","<perl>","4","2630","2","1","1","2"
"2011-12-26 00:00:00","<perl>","3","313","8","1","2","3"
"2011-12-31 00:00:00","<perl>","1","521","2","1","4","1"
"2012-01-01 00:00:00","<perl>","0","109","2","","3","1"
"2012-01-11 00:00:00","<perl>","16","21319","12","7","6","4"
"2012-01-16 00:00:00","<perl>","2","1398","6","","7","3"
"2012-01-17 00:00:00","<perl>","4","1803","3","","3","2"
"2012-01-19 00:00:00","<perl>","24","35037","11","7","11","6"
"2012-01-24 00:00:00","<perl>","0","365","7","","8","2"
"2012-01-25 00:00:00","<perl>","9","1703","5","","6","2"
"2012-02-04 00:00:00","<perl>","0","170","4","","4","1"
"2012-02-07 00:00:00","<perl>","8","4558","13","","8","5"
"2012-02-09 00:00:00","<perl>","13","9471","10","","12","5"
"2012-02-22 00:00:00","<perl>","1","1155","8","1","3","3"
"2012-02-28 00:00:00","<perl>","10","10335","12","2","3","7"
"2012-03-02 00:00:00","<perl>","5","10289","7","1","14","5"
"2012-03-07 00:00:00","<perl>","11","4392","8","1","4","4"
"2012-03-09 00:00:00","<perl>","13","5519","10","2","11","4"
"2012-03-18 00:00:00","<perl>","-2","2153","3","","2","2"
"2012-03-23 00:00:00","<perl>","0","1073","4","","2","2"
"2012-03-28 00:00:00","<perl>","-7","1075","9","0","11","4"
"2012-03-30 00:00:00","<perl>","2","2451","3","","3","2"
"2012-04-02 00:00:00","<perl>","-6","2912","7","","7","4"
"2012-04-08 00:00:00","<perl>","15","25870","3","1","2","1"
"2012-04-18 00:00:00","<perl>","5","4924","13","","1","4"
"2012-04-23 00:00:00","<perl>","2","5310","12","","9","4"
"2012-05-02 00:00:00","<perl>","11","572","6","2","0","2"
"2012-05-07 00:00:00","<perl>","27","60553","13","6","19","5"
"2012-05-22 00:00:00","<perl>","14","59364","23","6","10","6"
"2012-05-31 00:00:00","<perl>","9","1321","4","1","4","3"
"2012-06-10 00:00:00","<perl>","7","2189","7","","2","2"
"2012-06-24 00:00:00","<perl>","7","7580","7","","3","2"
"2012-06-26 00:00:00","<perl>","23","10243","16","3","5","5"
"2012-06-28 00:00:00","<perl>","-15","3138","13","1","13","5"
"2012-07-01 00:00:00","<perl>","1","784","5","","4","2"
"2010-05-27 00:00:00","<perl>","13","22899","8","0","2","3"
"2010-06-01 00:00:00","<perl>","9","4808","13","5","2","4"
"2010-06-03 00:00:00","<perl>","1","131","2","","0","1"
"2010-06-09 00:00:00","<perl>","5","1930","2","1","0","1"
"2010-06-20 00:00:00","<perl>","10","7400","2","3","0","1"
"2010-07-16 00:00:00","<perl>","3","4907","5","1","1","2"
"2010-07-18 00:00:00","<perl>","14","4437","4","3","2","1"
"2010-07-19 00:00:00","<perl>","6","2225","2","","0","1"
"2010-08-04 00:00:00","<perl>","28","33646","13","7","9","6"
"2010-08-11 00:00:00","<perl>","27","50163","20","4","14","7"
"2010-08-17 00:00:00","<perl>","1","810","5","","9","2"
"2010-08-24 00:00:00","<perl>","10","860","2","4","2","2"
"2010-08-25 00:00:00","<perl>","21","27790","24","6","16","7"
"2010-08-27 00:00:00","<perl>","4","3095","10","2","1","3"
"2010-09-01 00:00:00","<perl>","2","4036","10","","6","2"
"2010-09-02 00:00:00","<perl>","4","246","5","","3","1"
"2010-09-10 00:00:00","<perl>","2","3007","10","","3","2"
"2010-09-25 00:00:00","<perl>","3","1045","1","","1","1"
"2010-09-28 00:00:00","<perl>","12","8412","9","6","7","5"
"2010-10-01 00:00:00","<perl>","13","2638","10","3","6","3"
"2010-10-03 00:00:00","<perl>","5","13171","5","","4","3"
"2010-10-08 00:00:00","<perl>","8","1537","3","3","3","2"
"2010-10-11 00:00:00","<perl>","12","2843","10","2","2","2"
"2010-10-22 00:00:00","<perl>","33","19398","6","9","3","2"
"2010-11-09 00:00:00","<perl>","3","5383","6","","3","3"
"2010-11-10 00:00:00","<perl>","1","4096","2","","1","1"
"2010-11-17 00:00:00","<perl>","8","12626","16","3","10","7"
"2010-11-28 00:00:00","<perl>","5","517","5","","2","2"
"2010-12-06 00:00:00","<perl>","2","6703","9","","7","3"
"2010-12-27 00:00:00","<perl>","2","1171","6","1","3","3"
"2011-01-04 00:00:00","<perl>","71","112481","10","8","6","1"
"2011-01-14 00:00:00","<perl>","9","29226","6","8","0","1"
"2011-01-20 00:00:00","<perl>","23","33815","14","6","15","5"
"2011-01-25 00:00:00","<perl>","6","285","3","","10","1"
"2011-02-10 00:00:00","<perl>","6","2593","3","1","1","2"
"2011-02-18 00:00:00","<perl>","11","2354","21","1","18","7"
"2011-02-21 00:00:00","<perl>","0","1517","6","","6","3"
"2011-03-08 00:00:00","<perl>","5","11629","12","2","7","4"
"2011-03-09 00:00:00","<perl>","2","2460","4","1","0","1"
"2011-03-11 00:00:00","<perl>","2","1321","2","","2","2"
"2011-03-22 00:00:00","<perl>","1","2918","5","1","5","2"
"2011-04-01 00:00:00","<perl>","12","23831","9","3","8","4"
"2011-04-04 00:00:00","<perl>","8","410","7","","1","2"
"2011-04-07 00:00:00","<perl>","18","6243","12","3","8","6"
"2011-04-09 00:00:00","<perl>","0","348","2","","0","1"
"2011-04-14 00:00:00","<perl>","8","13935","19","4","12","6"
"2011-04-15 00:00:00","<perl>","8","11605","8","2","3","3"
"2011-04-20 00:00:00","<perl>","1","2653","7","1","1","4"
"2011-04-25 00:00:00","<perl>","1","3899","5","","0","2"
"2011-05-03 00:00:00","<perl>","11","5788","10","4","7","3"
"2011-05-11 00:00:00","<perl>","-3","2173","5","","1","2"
"2011-05-16 00:00:00","<perl>","10","301","4","1","3","1"
"2011-05-22 00:00:00","<perl>","4","164","1","2","2","1"
"2011-05-24 00:00:00","<perl>","7","1357","10","2","0","3"
"2011-05-25 00:00:00","<perl>","2","755","12","","8","3"
"2011-05-27 00:00:00","<perl>","11","9405","15","0","5","7"
"2011-05-30 00:00:00","<perl>","15","112449","3","0","1","1"
"2011-06-04 00:00:00","<perl>","-1","1234","1","","1","1"
"2011-06-12 00:00:00","<perl>","20","4529","14","3","2","4"
"2011-06-22 00:00:00","<perl>","16","16746","13","2","16","6"
"2011-06-25 00:00:00","<perl>","16","2365","9","1","4","5"
"2011-07-06 00:00:00","<perl>","2","2119","7","0","1","3"
"2011-07-17 00:00:00","<perl>","19","5076","11","3","5","4"
"2011-07-21 00:00:00","<perl>","7","1664","16","","12","8"
"2011-07-29 00:00:00","<perl>","6","2494","14","","3","7"
"2011-08-04 00:00:00","<perl>","11","22210","8","1","5","5"
"2011-08-06 00:00:00","<perl>","2","150","1","1","1","1"
"2011-08-23 00:00:00","<perl>","19","2165","15","5","17","7"
"2011-08-25 00:00:00","<perl>","5","5463","16","2","11","8"
"2011-08-28 00:00:00","<perl>","3","225","3","","0","1"
"2011-08-31 00:00:00","<perl>","3","462","3","1","2","2"
"2011-09-07 00:00:00","<perl>","12","6488","11","0","11","4"
"2011-09-12 00:00:00","<perl>","3","2925","4","","7","2"
"2011-09-23 00:00:00","<perl>","8","5609","6","3","1","2"
"2011-09-28 00:00:00","<perl>","10","2343","9","","5","5"
"2011-09-29 00:00:00","<perl>","7","12245","3","0","0","1"
"2011-10-09 00:00:00","<perl>","6","650","3","","11","2"
"2011-10-14 00:00:00","<perl>","6","5571","11","5","3","5"
"2011-10-27 00:00:00","<perl>","-1","2705","14","1","8","7"
"2011-11-07 00:00:00","<perl>","7","1444","8","","4","5"
"2011-11-10 00:00:00","<perl>","3","619","3","1","5","1"
"2011-12-01 00:00:00","<perl>","3","1650","7","3","10","2"
"2011-12-06 00:00:00","<perl>","4","2669","8","","16","4"
"2011-12-09 00:00:00","<perl>","6","3243","8","2","20","4"
"2011-12-19 00:00:00","<perl>","8","7034","12","1","7","4"
"2011-12-25 00:00:00","<perl>","0","461","3","","10","1"
"2011-12-28 00:00:00","<perl>","2","251","4","","2","1"
"2012-01-05 00:00:00","<perl>","15","5501","14","1","3","6"
"2012-01-12 00:00:00","<perl>","2","496","6","","4","2"
"2012-01-18 00:00:00","<perl>","19","17707","10","7","9","4"
"2012-01-21 00:00:00","<perl>","1","336","2","","1","1"
"2012-02-10 00:00:00","<perl>","4","5582","14","3","20","5"
"2012-02-16 00:00:00","<perl>","16","21739","42","2","18","18"
"2012-02-19 00:00:00","<perl>","2","591","3","","3","2"
"2012-02-21 00:00:00","<perl>","11","3835","9","1","5","4"
"2012-02-27 00:00:00","<perl>","-2","2027","4","","8","3"
"2012-02-29 00:00:00","<perl>","28","37584","19","2","18","7"
"2010-01-08 00:00:00","<perl>","13","75939","11","4","0","1"
"2010-02-16 00:00:00","<perl>","12","2070","4","1","4","2"
"2010-02-24 00:00:00","<perl>","9","7854","8","2","3","3"
"2010-03-02 00:00:00","<perl>","5","1179","2","2","0","1"
"2010-03-17 00:00:00","<perl>","4","19732","6","","0","1"
"2010-03-20 00:00:00","<perl>","10","1629","5","1","0","1"
"2010-04-10 00:00:00","<perl>","2","1510","2","","2","1"
"2010-04-13 00:00:00","<perl>","12","2324","10","2","5","3"
"2010-04-29 00:00:00","<perl>","8","234","2","","3","1"
"2010-05-01 00:00:00","<perl>","2","1954","3","","1","1"
"2010-05-15 00:00:00","<perl>","8","359","3","1","0","1"
"2010-05-30 00:00:00","<perl>","2","1312","1","","0","1"
"2010-06-08 00:00:00","<perl>","9","996","1","2","0","1"
"2010-06-10 00:00:00","<perl>","2","1939","3","","3","1"
"2010-06-15 00:00:00","<perl>","1","981","6","1","11","3"
"2010-06-16 00:00:00","<perl>","7","4903","2","2","2","1"
"2010-06-18 00:00:00","<perl>","12","1255","8","6","3","3"
"2010-07-01 00:00:00","<perl>","22","12179","13","5","4","4"
"2010-07-22 00:00:00","<perl>","0","1621","5","","4","2"
"2010-07-25 00:00:00","<perl>","1","210","1","","0","1"
"2010-07-28 00:00:00","<perl>","0","1373","1","","0","1"
"2010-08-02 00:00:00","<perl>","11","24004","6","2","2","2"
"2010-08-13 00:00:00","<perl>","0","697","1","","1","1"
"2010-08-26 00:00:00","<perl>","53","104880","30","14","9","8"
"2010-08-28 00:00:00","<perl>","46","94565","6","9","3","3"
"2010-08-29 00:00:00","<perl>","4","304","1","","0","1"
"2010-09-03 00:00:00","<perl>","12","399","7","1","0","2"
"2010-09-16 00:00:00","<perl>","6","6421","7","1","0","2"
"2010-09-22 00:00:00","<perl>","1","3857","4","","4","1"
"2010-09-24 00:00:00","<perl>","23","21857","9","2","5","4"
"2010-09-30 00:00:00","<perl>","0","574","3","","2","2"
"2010-10-02 00:00:00","<perl>","18","43108","11","4","2","4"
"2010-10-05 00:00:00","<perl>","6","2345","7","1","3","2"
"2010-10-26 00:00:00","<perl>","2","5146","3","","1","1"
"2010-10-28 00:00:00","<perl>","2","13255","7","1","5","4"
"2010-11-03 00:00:00","<perl>","24","15500","29","9","1","3"
"2010-11-06 00:00:00","<perl>","1","226","2","","1","1"
"2010-11-16 00:00:00","<perl>","11","31573","3","1","1","1"
"2010-11-19 00:00:00","<perl>","-4","19541","9","1","12","3"
"2010-11-27 00:00:00","<perl>","1","1827","3","","4","1"
