post_date,tags,score_sum,views,answers,favorites,comments,usage_cnt
"2008-08-30 00:00:00","<jquery>","14","15345","4","11","0","1"
"2008-09-09 00:00:00","<css>","32","42868","8","7","0","1"
"2008-09-18 00:00:00","<delphi>","2","736","4","","0","1"
"2008-09-18 00:00:00","<javascript>","714","610702","8","111","1","1"
"2008-09-23 00:00:00","<css>","6","25808","5","4","2","1"
"2008-09-25 00:00:00","<delphi>","6","8969","3","","0","1"
"2008-09-25 00:00:00","<javascript>","1241","895344","34","300","2","3"
"2008-09-26 00:00:00","<delphi>","9","9987","7","3","2","1"
"2008-09-27 00:00:00","<jquery>","1","3323","4","1","1","1"
"2008-10-02 00:00:00","<css>","7","617","7","0","1","1"
"2008-10-02 00:00:00","<html>","18","31949","8","7","1","1"
"2008-10-03 00:00:00","<css>","3","4462","12","2","1","2"
"2008-10-05 00:00:00","<javascript>","14","13170","8","4","0","1"
"2008-10-06 00:00:00","<jquery>","2","561","6","1","4","1"
"2008-10-06 00:00:00","<php>","11","8144","17","5","9","2"
"2008-10-12 00:00:00","<css>","6","6301","4","3","0","1"
"2008-10-12 00:00:00","<jquery>","5","6398","3","3","0","1"
"2008-10-14 00:00:00","<javascript>","9","31015","9","3","0","2"
"2008-10-20 00:00:00","<javascript>","84","30765","13","17","1","2"
"2008-10-21 00:00:00","<javascript>","8","838","3","","0","1"
"2008-10-23 00:00:00","<javascript>","16","586","7","4","0","1"
"2008-10-24 00:00:00","<php>","14","6466","6","9","0","1"
"2008-10-25 00:00:00","<php>","32","7912","14","12","1","2"
"2008-10-30 00:00:00","<javascript>","11","12436","15","3","3","3"
"2008-10-31 00:00:00","<jquery>","184","737981","13","43","3","1"
"2008-10-31 00:00:00","<php>","2","1425","12","","1","2"
"2008-11-06 00:00:00","<javascript>","3","18383","5","","1","2"
"2008-11-07 00:00:00","<vba>","1","300","1","","0","1"
"2008-11-09 00:00:00","<php>","109","194529","22","36","10","2"
"2008-11-13 00:00:00","<html>","5","14626","4","","0","1"
"2008-11-13 00:00:00","<javascript>","97","93171","30","23","1","3"
"2008-11-13 00:00:00","<jquery>","8","9763","5","2","0","2"
"2008-11-15 00:00:00","<javascript>","9","11013","10","1","0","1"
"2008-11-15 00:00:00","<jquery>","7","25069","7","1","2","3"
"2008-11-18 00:00:00","<php>","1","1861","2","1","0","1"
"2008-11-20 00:00:00","<html>","1","1045","1","","12","1"
"2008-11-21 00:00:00","<html>","4","3532","9","3","0","2"
"2008-11-22 00:00:00","<jquery>","0","11418","2","","0","1"
"2008-12-01 00:00:00","<jquery>","28","47972","4","3","0","1"
